,tic,lawsuit,SettlementAmount
1250,SRV,1,
1251,SRVY,1,4000000.0
1252,SRX,1,
1253,SRZ,1,13500000.0
1254,SSCC,1,
1255,SSINX,1,
1256,SSTI,1,
1257,SSYPX,1,
1258,SSYS,1,
1259,STAA,1,
1260,STEC,1,35750000.0
1261,STI,1,
1262,STIZ,1,
1263,STJ,1,
1264,STJ2,1,
1265,STKR,1,3400000.0
1266,STLD,1,
1267,STP,1,
1268,STRA,1,
1269,STRC,1,
1270,STSA,1,
1271,STSI,1,
1272,STT,1,
1273,STU,1,
1274,STXS,1,
1275,SUBK,1,2800000.0
1276,SVM,1,14000000.0
1277,SVNT,1,
1278,SVNTQ,1,
1279,SVU,1,
1280,SWHC,1,
1281,SWI,1,
1282,SWIR,1,
1283,SWLBX,1,
1284,SWM,1,
1285,SWSH,1,5500000.0
1286,SWSI,1,
1287,SWWC,1,
1288,SWY,1,
1289,SWYPX,1,35000000.0
1290,SYK,1,
1291,SZYM,1,
1292,TAG,1,5750000.0
1293,TAP,1,6000000.0
1294,TARR,1,
1295,TASR,1,
1296,TBBK,1,
1297,TBET,1,
1298,TBL,1,
1299,TCHC,1,2240000.0
1300,TCPI,1,
1301,TEG,1,
1302,TELK,1,5000000.0
1303,TERN,1,5300000.0
1304,TEVA,1,
1305,TEX,1,
1306,TGIC,1,
1307,THLD,1,10000000.0
1308,THMRQ,1,11250000.0
1309,THO,1,
1310,THOR,1,
1311,THQI,1,
1312,TIBX,1,
1313,TIER.PK,1,
1314,TIN,1,
1315,TKLC,1,
1316,TKLC2,1,
1317,TLAB,1,
1318,TLB,1,
1319,TLEO,1,
1320,TLGD,1,
1321,TM,1,25500000.0
1322,TMA,1,2000000.0
1323,TMRK,1,
1324,TMX,1,
1325,TNAV,1,3800000.0
1326,TNCC,1,
1327,TNET,1,
1328,TNGO,1,
1329,TNS,1,3600000.0
1330,TOA,1,
1331,TOL,1,25000000.0
1332,TOMO,1,5000000.0
1333,TONE,1,3100000.0
1334,TOPT,1,
1335,TOSYY,1,
1336,TPX,1,
1337,TRB,1,
1338,TRBN,1,
1339,TRIT,1,
1340,TRMM,1,
1341,TRMR,1,
1342,TRMS,1,
1343,TRN,1,
1344,TRQ,1,
1345,TRXAQ,1,37000000.0
1346,TSCDY,1,
1347,TSLA,1,
1348,TSON,1,
1349,TSTC,1,
1350,TTEK,1,
1351,TTI,1,8250000.0
1352,TTS,1,
1353,TTWO,1,20115000.0
1354,TUBM,1,600000.0
1355,TVIA,1,2850000.0
1356,TVIX,1,
1357,TWB,1,
1358,TWGP,1,
1359,TWP,1,
1360,TWR,1,5350000.0
1361,TXIC,1,3000000.0
1362,TXT,1,
1363,TXTR,1,
1364,TXU,1,
1365,TYC,1,
1366,TZOO,1,
1367,UAHC,1,
1368,UBNT,1,
1369,UBS,1,
1370,UCBH,1,
1371,UCOI.OB,1,
1372,UEC,1,
1373,UEPS,1,
1374,UFBV,1,
1375,UHCO,1,
1376,ULTA,1,3750000.0
1377,UNCLQ,1,
1378,UNH,1,925500000.0
1379,UNIS,1,
1380,UNTK,1,
1381,UNXL,1,
1382,UPI,1,
1383,URBN,1,
1384,URI,1,
1385,USNA,1,
1386,UTA,1,
1387,UTIW,1,
1388,UTSI,1,9500000.0
1389,UWBK,1,
1390,Undeterm,1,730000000.0
1391,VBIV,1,
1392,VC,1,
1393,VCGH,1,
1394,VCLK,1,10000000.0
1395,VCRA,1,
1396,VDSI,1,
1397,VE,1,
1398,VELT,1,
1399,VG,1,
1400,VICL,1,
1401,VIPS,1,
1402,VISG,1,2300000.0
1403,VITA,1,
1404,VITC,1,
1405,VLKAY,1,
1406,VLNCQ,1,
1407,VLRS,1,
1408,VLYF,1,
1409,VM,1,
1410,VMEM,1,
1411,VMW,1,
1412,VNDA,1,
1413,VNET,1,
1414,VOD,1,
1415,VOXX,1,
1416,VPHM,1,
1417,VRSN,1,
1418,VRTS,1,
1419,VRTX,1,
1420,VSI,1,
1421,VSLR,1,
1422,VSNIE,1,25000000.0
1423,VSUNQ,1,
1424,VTSS,1,7750000.0
1425,VTUS,1,
1426,VVUS,1,
1427,VWSYF,1,
1428,W,1,
1429,WAC,1,
1430,WAG,1,
1431,WAT,1,
1432,WATG,1,3000000.0
1433,WAVE,1,1400000.0
1434,WB,1,
1435,WBAI,1,
1436,WBMD,1,
1437,WCG,1,200000000.0
1438,WCRX,1,16500000.0
1439,WFC,1,
1440,WFII,1,4500000.0
1441,WFM,1,
1442,WFR,1,
1443,WFT,1,52500000.0
1444,WG,1,10500000.0
1445,WGRD,1,1750000.0
1446,WHAI,1,
1447,WHI,1,8750000.0
1448,WIBC,1,
1449,WITS,1,
1450,WL,1,
1451,WLP,1,
1452,WLRE,1,4900000.0
1453,WLRE.PK,1,2600000.0
1454,WLT,1,
1455,WM,1,208500000.0
1456,WMMVY,1,
1457,WMS,1,3700000.0
1458,WMT,1,
1459,WOLF,1,
1460,WPO,1,
1461,WRLD,1,
1462,WRSP,1,2375000.0
1463,WSFG,1,4900000.0
1464,WSH,1,
1465,WSTM,1,
1466,WTNY,1,
1467,WTW,1,
1468,WU,1,
1469,WWCC,1,
1470,WWE,1,
1471,WYE,1,67500000.0
1472,XFML,1,
1473,XIDE,1,13700000.0
1474,XING,1,2400000.0
1475,XJT,1,
1476,XMSR,1,
1477,XNET,1,
1478,XNL,1,2800000.0
1479,XNPT,1,
1480,XOMA,1,
1481,XOOM,1,
1482,XRM,1,3600000.0
1483,XXIA,1,
1484,XYBRE,1,6300000.0
1485,YELP,1,
1486,YGE,1,
1487,YHOO,1,
1488,YOKU,1,
1489,YONG,1,
1490,YPF,1,
1491,YRCW,1,
1492,YUII,1,2700000.0
1493,YUM,1,
1494,Z,1,
1495,ZAGG,1,
1496,ZILG,1,
1497,ZLC,1,5900000.0
1498,ZMH,1,
1499,ZNGA,1,
1500,ZOOG,1,
1501,ZQK,1,
1502,ZRAN,1,
1503,ZSTN,1,1700000.0
1504,ZUMZ,1,
1505,ZYXI,1,2500000.0
