,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
552,10853,2011,UNUL.CM,EUR,1.2973,53,-2402.6,18539.714,2324.762,54.486000000000004,,61637.318,6.5744,177.73,2380.5460000000003,18542.308999999997,-9885.426,4519.793,1312.868,3254.926,5997.418000000001,34898.667,2815.9,0.0,5516.12,7445.205,,10190.292,1334.921,9980.129,3226.385,3226.385,8358.505,9693.426,1.89,1.89,1.96,0.0,,533.19,62.271,19324.581000000002,25382.972,29547.305,28427.735,643.461,-284.108,5968.8769999999995,-5795.039000000001,23259.292,61637.318,42280.305,481.298,7.784,5516.12,451.461,7445.205,7072.88,2.11,8101.639,0.0,21362.639,0.0,0.0,23164.589,5372.12,60281.639,18542.308999999997,,5329.763000000001,-278.91900000000004,38.919000000000004,19357.013,5427.903,1459.463,,-913.3,2104.221,0.0,-4719.5779999999995,4837.6320000000005,695.3530000000001,50588.212999999996,15689.546,1.0,Y,Y,-2368.87
553,10853,2012,UNUL.CM,EUR,1.3186,53,-2935.204,16017.034,2724.2270000000003,1095.757,,60874.488,7.0587,184.604,2604.235,19988.657,-8648.698,3250.349,-1003.455,5093.752,6524.433000000001,38903.975,2828.8,0.0,5907.328,3380.8909999999996,,9930.376,1581.0020000000002,10633.19,3554.946,3554.946,9215.694,10796.696000000002,2.03,2.03,2.08,0.0,,-8731.769,-255.80900000000003,19276.613999999998,28771.851000000002,30653.494,28637.355,667.212,-11.867,5849.31,-995.543,20853.659,60874.488,40151.37,617.105,29.009,5907.328,287.45599999999996,3380.8909999999996,9013.949,2.12,8812.204,0.0,23087.368,0.0,0.0,24442.888,5411.534000000001,67675.826,19988.657,,5807.049,-311.19,63.293,20723.118000000002,5277.036999999999,1836.81,,-369.208,2287.771,0.0,-4836.625,5113.53,690.946,56879.13,17975.155,1.0,Y,Y,-2922.018
555,10871,2011,3GFOO,USD,1.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
557,10871,2012,3GFOO,USD,1.0,5,-0.001,1.273,0.035,-0.087,0.0,1.341,0.0031,1.78,0.004,1.2009999999999998,1.173,1.167,0.623,-0.44299999999999995,-0.44299999999999995,0.043,387.86300000000006,0.0,-0.44299999999999995,0.0,0.0,0.0,0.004,0.001,0.0,0.0,-0.441,-0.43700000000000006,0.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.018000000000000002,1.2009999999999998,0.027999999999999997,,-0.083,0.094,-0.009000000000000001,0.14,1.341,0.14,0.0,0.0,-0.44299999999999995,0.001,0.0,-0.532,0.0,-0.44299999999999995,0.0,0.006,0.0,0.0,-0.972,0.011000000000000001,0.061,1.2009999999999998,0.0,-0.44299999999999995,0.0,0.889,1.2009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.05,0.003,0.498,0.455,4.0,Y,Y,-0.001
559,10871,2013,3GFOO,USD,1.0,5,-0.008,1.028,0.048,-0.046,0.0,1.196,0.0024,3.2119999999999997,0.099,0.9440000000000001,0.914,0.871,-0.29600000000000004,-1.6909999999999998,-1.683,0.021,393.63199999999995,0.0,-1.683,0.0,0.0,0.0,0.015,0.013000000000000001,0.0,0.0,-1.676,-1.661,0.0,0.0,0.0,0.0,0.0,1.433,0.0,0.0,0.02,0.9440000000000001,0.03,,-0.021,0.111,-0.102,0.252,1.196,0.252,0.0,0.0,-1.683,-0.002,0.0,-1.625,0.0,-1.683,0.0,0.10300000000000001,0.0,0.0,-2.662,0.006,0.040999999999999995,0.9440000000000001,0.0,-1.683,0.0,1.611,0.9440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7759999999999999,0.008,0.005,1.702,1.681,4.0,Y,Y,-0.008
561,10884,2010,CQB,USD,1.0,8,0.44,808.6339999999999,91.20299999999999,12.169,0.0,2067.146,16.336,815.01,65.542,739.988,-0.664,156.481,35.111999999999995,74.654,57.355,2765.1040000000003,45.003,134.761,60.623000000000005,20.169,30.429000000000002,613.9730000000001,61.016000000000005,312.341,0.0,0.0,78.08800000000001,139.10399999999998,1.25,1.32,1.27,0.0,2.925,-30.429000000000002,16.680999999999997,176.584,462.32800000000003,1353.961,740.6519999999999,46.0,0.6629999999999999,212.24900000000002,-32.32,411.92699999999996,2067.146,1327.158,,-0.594,57.355,5.742000000000001,0.0,97.861,0.63,59.023,1.304,661.9910000000001,0.0,0.0,-75.475,381.921,3227.4320000000002,739.988,21.345,31.38,-32.497,0.0,739.988,0.0,115.825,-0.43700000000000006,-106.585,-1.6,0.0,396.707,115.816,57.058,3088.328,323.224,1.0,Y,Y,1.034
563,10884,2011,CQB,USD,1.0,8,-8.31,704.673,82.3,-6.986000000000001,0.0,1937.9589999999998,17.4772,827.0010000000001,75.535,800.07,68.704,45.261,-111.22,48.086000000000006,56.836000000000006,2687.78,45.541000000000004,143.36700000000002,56.836000000000006,16.774,400.333,555.705,60.927,337.036,0.0,0.0,49.906000000000006,110.833,1.23,1.23,1.25,0.0,6.314,-82.20700000000001,-55.254,176.584,451.51599999999996,1355.775,731.3660000000001,51.0,-26.546,238.27900000000002,-67.971,383.325,1937.9589999999998,1137.889,,-0.818,56.836000000000006,-2.11,0.0,38.958,-0.05,-25.364,-0.546,706.7230000000001,0.0,0.0,-27.389,333.35900000000004,3139.296,800.07,3.307,56.29,0.0,0.0,800.07,0.0,43.248000000000005,11.036,-13.055,-82.2,0.0,321.348,114.979,51.586000000000006,3028.4629999999997,340.68300000000005,1.0,Y,Y,-7.492000000000001
565,10884,2012,CQB,USD,1.0,8,-40.525,680.4760000000001,53.696000000000005,30.788,0.0,1697.7620000000002,7.9971,834.56,53.44,370.402,-170.05700000000002,51.026,5.765,-437.23199999999997,-405.017,2733.04,46.059,153.082,-403.034,65.008,46.768,540.5169999999999,63.153999999999996,381.833,0.0,0.0,7.912000000000001,71.066,-8.79,-8.75,-8.79,0.0,33.433,20.826999999999998,231.771,18.095,345.29699999999997,910.919,540.4590000000001,36.0,15.302,220.041,-47.638999999999996,480.332,1697.7620000000002,1327.36,,0.40399999999999997,-405.017,-0.095,0.0,32.577,-1.86,-297.795,1.205,777.132,0.0,0.0,-464.621,350.26,3078.337,370.402,3.142,-297.829,0.0,0.0,370.402,0.0,111.62799999999999,13.569,-102.385,105.23899999999999,0.0,200.144,140.7,45.299,3007.2709999999997,274.231,1.0,Y,Y,-40.928999999999995
567,10884,2013,CQB,USD,1.0,5,-25.783,629.195,83.94,-12.043,0.0,1659.138,7.9957,839.664,49.053999999999995,374.43800000000005,-156.655,54.016999999999996,2.991,-1.073,-15.815,2706.428,46.577,164.05,-15.815,2.271,489.78,629.3530000000001,65.281,422.63699999999994,0.0,0.0,52.067,117.348,-0.34,-0.34,-0.34,0.0,-0.258,-37.726,2.9139999999999997,18.095,351.05400000000003,1003.791,531.0930000000001,47.0,3.77,210.56400000000002,-50.762,408.57800000000003,1659.138,1284.7,,0.0,-15.815,5.636,0.0,91.479,-0.23,-11.196,2.596,813.41,0.0,0.0,-465.694,308.341,3057.482,374.43800000000005,3.3960000000000004,-14.287,0.0,0.0,374.43800000000005,0.0,103.679,12.607000000000001,-93.802,4.619,0.0,220.61700000000002,158.034,61.144,2940.134,233.706,1.0,Y,Y,-25.783
569,10902,2010,UG,USD,1.0,5,0.006999999999999999,12.79,0.076,-0.424,0.0,14.075,2.8388,0.0,0.45399999999999996,13.047,13.047,1.515,-3.5060000000000002,4.102,3.8,5.02,4.738,0.0,3.8,0.0,0.0,0.0,0.23,5.2620000000000005,3.0010000000000003,3.0010000000000003,5.906000000000001,6.136,0.8,0.8,0.8,0.0,0.0,-8.346,0.33399999999999996,0.0,8.703,13.047,0.0,,-0.16899999999999998,1.321,0.747,1.024,14.075,1.028,0.0,0.006999999999999999,3.8,0.456,0.0,4.093,0.92,5.513999999999999,0.0,6.471,0.0,0.0,12.587,1.091,13.722999999999999,13.047,0.0,3.7739999999999996,-0.04,0.0,13.047,0.0,0.004,0.0,0.214,1.714,0.0,11.765999999999998,0.816,0.0,7.587000000000001,2.5669999999999997,1.0,Y,Y,0.0
571,10902,2011,UG,USD,1.0,5,0.035,13.972999999999999,0.038,0.142,0.0,15.255999999999998,3.0709,0.0,0.275,14.114,14.114,1.091,-0.424,4.744,4.717,5.394,4.596,0.0,4.717,0.0,0.0,0.0,0.256,5.3660000000000005,3.677,3.677,6.136,6.392,1.03,1.03,1.03,0.0,0.0,-3.677,-0.005,0.0,8.945,14.114,0.0,,-0.146,1.4669999999999999,-1.1840000000000002,1.077,15.255999999999998,1.1420000000000001,0.0,0.035,4.717,0.35100000000000003,0.0,4.437,0.97,6.872000000000001,0.0,6.611000000000001,0.0,0.0,13.654000000000002,1.653,14.339,14.114,0.0,4.461,-0.009000000000000001,0.0,14.114,0.0,0.065,0.0,0.159,2.155,0.0,12.895999999999999,0.677,0.0,7.947,2.553,1.0,Y,Y,0.0
573,10902,2012,UG,USD,1.0,5,0.179,12.623,0.0,0.105,0.0,13.859000000000002,2.7933,0.0,0.252,12.838,12.838,1.7480000000000002,0.657,4.975,4.831,4.965,4.596,0.0,4.831,0.0,0.0,0.0,0.254,5.5360000000000005,6.251,6.251,6.099,6.353,1.05,1.05,1.05,0.0,0.0,-6.251,0.011000000000000001,0.0,8.861,12.838,0.0,,0.22399999999999998,1.2429999999999999,1.528,0.828,13.859000000000002,1.021,0.0,0.179,4.831,0.31,0.0,5.38,0.98,6.9270000000000005,0.0,6.772,0.0,0.0,12.378,1.535,13.825999999999999,12.838,0.0,4.519,0.038,0.0,12.838,0.0,0.193,0.0,0.024,2.096,0.0,11.795,0.6759999999999999,0.0,7.473,2.508,1.0,Y,Y,0.0
575,10902,2013,UG,USD,1.0,5,0.132,14.307,0.009000000000000001,0.415,0.0,15.651,3.0975,0.0,0.28800000000000003,14.235999999999999,14.235999999999999,1.6340000000000001,-0.114,5.856,5.903,5.421,4.596,0.0,5.903,0.0,0.0,0.0,0.19,5.725,4.459,4.459,7.301,7.4910000000000005,1.28,1.28,1.28,0.0,0.0,-4.459,-0.011000000000000001,0.0,9.996,14.235999999999999,0.0,,-0.368,1.611,-1.46,1.245,15.651,1.415,0.0,0.132,5.903,0.26,0.0,5.805,1.13,8.632,0.0,7.06,0.0,0.0,13.776,1.84,15.417,14.235999999999999,0.0,5.195,-0.019,0.0,14.235999999999999,0.0,0.17,0.0,0.059000000000000004,2.7289999999999996,0.0,13.062000000000001,0.728,0.0,7.926,2.505,1.0,Y,Y,0.0
577,11017,2009,UVV,USD,1.0,5,-52.667,1693.076,136.58,-123.601,0.0,2371.04,37.1046,0.0,57.577,909.547,797.0089999999999,245.953,33.327,182.415,170.345,1908.185,24.732,213.023,168.39700000000002,192.013,79.5,414.764,41.288000000000004,485.723,60.665,75.515,257.209,298.497,5.68,5.68,6.21,0.0,-3.037,-79.036,33.359,103.93700000000001,583.553,1543.139,105.561,24.961,,865.138,-52.022,614.999,2371.04,1242.665,1.9480000000000002,0.0,168.39700000000002,23.629,177.013,162.234,6.21,256.628,4.705,815.21,-0.675,213.023,714.546,278.63,2491.738,1122.57,0.0,157.577,0.0,0.7290000000000001,1128.375,0.0,46.128,56.925,17.799,86.28299999999999,,1078.077,30.096999999999998,24.21,2193.241,285.056,4.0,Y,Y,-52.667
579,11017,2010,UVV,USD,1.0,5,-44.776,1578.234,117.906,-26.09,0.0,2227.867,41.5475,0.0,39.129,972.5830000000001,866.06,141.007,-104.946,172.55,164.55,2019.54,23.859,213.023,156.565,244.291,15.0,320.193,43.653999999999996,510.844,45.043,59.893,249.291,292.945,5.42,5.42,5.94,0.0,-3.7310000000000003,-161.55,45.114,98.256,551.987,1519.598,99.546,23.622,,791.069,1.652,512.351,2227.867,1028.462,7.985,0.0,156.565,11.357000000000001,149.291,54.218,5.8,242.899,4.7139999999999995,827.547,-0.10300000000000001,213.023,780.975,346.00800000000004,2571.527,1185.606,0.0,128.704,-19.368,0.0,1199.405,0.0,42.847,59.051,18.584,78.34899999999999,,1065.883,30.201,23.058000000000003,2278.5820000000003,259.04200000000003,4.0,Y,Y,-44.775999999999996
581,11017,2011,UVV,USD,1.0,5,-80.361,1690.629,80.52,43.913000000000004,0.0,2266.919,41.4263,0.0,38.174,970.428,864.185,261.699,120.69200000000001,65.315,100.819,1932.727,23.228,213.023,92.057,144.266,96.25,392.5,42.158,479.908,44.951,59.801,220.35299999999998,262.51099999999997,3.25,3.25,3.32,0.0,14.658,-67.32300000000001,81.373,98.277,514.15,1598.49,99.266,20.462,,735.2919999999999,-9.875,392.708,2266.919,1060.9289999999999,8.762,0.0,92.057,4.5089999999999995,128.016,199.78599999999997,5.06,161.97799999999998,3.452,783.1,-0.21,213.023,774.293,398.16,2446.877,1183.451,0.0,98.90100000000001,-11.110999999999999,0.134,1205.99,0.0,44.583,53.582,26.772,61.159,,1297.921,,22.835,2184.366,251.639,1.0,Y,Y,-80.361
583,11017,2012,UVV,USD,1.0,5,-75.54,1745.973,79.26100000000001,16.081,0.0,2306.155,44.4898,0.0,30.783,1045.548,939.523,367.86400000000003,106.165,146.075,140.91899999999998,1955.874,23.355,213.023,132.75,316.568,16.25,181.25,43.408,509.829,46.272,61.122,227.122,270.53,4.66,4.66,5.05,0.0,-4.966,-101.959,1.6769999999999998,98.38,505.825,1468.9070000000002,99.04799999999999,22.026999999999997,,681.122,-26.245,622.597,2306.155,1018.498,8.169,0.0,132.75,6.289,105.318,234.46599999999998,5.13,207.285,7.782,797.297,0.012,213.023,842.9689999999999,402.30199999999996,2461.699,1258.5710000000001,0.0,125.694,0.0,3.949,1287.657,0.0,42.184,57.355,11.31,66.366,,1123.376,,22.013,2191.169,235.295,1.0,Y,Y,-75.53999999999999
585,11017,2013,UVV,USD,1.0,5,-34.332,1673.247,106.35600000000001,-55.648,0.0,2270.907,49.8893,0.0,45.849,1165.2069999999999,1058.777,163.532,-204.332,195.764,155.155,2071.567,23.239,213.023,149.009,179.155,211.25,240.0,37.257,523.239,46.888000000000005,61.738,171.278,208.535,5.25,5.25,5.77,0.0,3.42,-158.082,-37.663000000000004,99.08,470.548,1650.892,99.45299999999999,25.116,,707.0310000000001,-42.07,454.977,2270.907,860.015,6.146,0.0,149.009,4.846,62.905,-3.503,3.67,230.69,3.821,819.785,-0.018000000000000002,213.023,958.7610000000001,475.39,2542.115,1378.23,0.0,84.86200000000001,0.0,0.457,1410.892,0.0,45.5,75.77,-12.69,75.535,,1218.27,,20.307000000000002,2333.58,262.013,1.0,Y,Y,-34.332
587,11178,2010,VLGEA,USD,1.0,5,-10.421,125.882,6.888999999999999,-1.151,0.0,357.129,15.3518,0.0,20.204,205.775,195.17,69.043,14.077,25.495,25.381,918.9,13.116,0.0,24.845,0.354,5.4479999999999995,41.831,16.9,155.14700000000002,10.82,10.82,45.258,62.158,1.88,1.88,1.89,0.0,,-15.495,2.511,10.605,342.925,247.606,10.605,3.7710000000000004,-1.565,36.256,-5.7410000000000005,84.681,357.129,151.35399999999998,0.0,0.0,25.381,2.02,0.0,35.313,1.89,43.618,0.8640000000000001,330.43300000000005,0.0,0.0,175.36900000000003,8.758,1261.825,205.775,14.463,25.65,0.0,0.486,205.775,3.063,1.3719999999999999,0.0,0.737,18.237000000000002,0.0,41.201,,3.66,1199.667,280.767,1.0,Y,Y,-10.421
589,11178,2011,VLGEA,USD,1.0,5,-11.142000000000001,152.334,6.747999999999999,5.362,0.0,386.19,15.2173,0.0,13.345999999999998,208.157,197.55200000000002,91.36200000000001,22.319000000000003,20.261,20.982,948.7689999999999,13.249,0.0,20.500999999999998,0.48700000000000004,0.7490000000000001,43.147,18.621,173.59799999999998,19.086,19.086,45.343999999999994,63.965,1.54,1.54,1.55,0.0,,-20.576,3.4189999999999996,10.605,350.159,251.304,10.605,4.28,-2.7030000000000003,38.547,-21.249000000000002,107.88600000000001,386.19,178.033,0.0,0.0,20.982,2.207,0.0,64.14399999999999,1.86,36.243,1.446,348.12800000000004,0.0,0.0,176.544,9.017999999999999,1298.928,208.157,,21.939,0.0,0.727,208.157,4.8069999999999995,0.27699999999999997,0.0,2.761,15.261,0.0,44.448,,4.28,1234.963,286.194,1.0,Y,Y,-11.142000000000001
591,11178,2012,VLGEA,USD,1.0,5,-15.474,171.578,9.158999999999999,-0.978,0.0,409.538,16.7414,0.0,16.729,230.31099999999998,218.25400000000002,103.103,11.741,27.113000000000003,31.445,1033.4160000000002,13.402999999999999,0.0,30.725,0.473,1.294,43.148999999999994,19.759,192.625,9.758,9.758,54.906000000000006,74.665,2.28,2.28,2.28,0.0,,-9.433,3.781,12.057,388.827,273.46,12.057,4.1160000000000005,-1.423,40.599000000000004,-22.258000000000003,99.906,409.538,179.227,0.0,0.0,31.445,2.571,0.0,43.431999999999995,2.25,53.708,0.055999999999999994,365.045,0.0,0.0,193.899,10.774000000000001,1422.243,230.31099999999998,,30.686999999999998,0.0,1.3530000000000002,230.31099999999998,4.186,0.525,0.0,4.559,22.263,0.0,71.672,,4.415,1347.578,314.16200000000003,1.0,Y,Y,-15.474
593,11178,2013,VLGEA,USD,1.0,5,-8.467,205.364,8.655,0.513,0.0,427.412,17.6641,0.0,21.888,244.56,232.503,109.571,6.468,32.791,25.784000000000002,1078.6960000000001,13.494000000000002,0.0,25.148000000000003,0.61,1.63,42.738,20.354,211.783,24.048000000000002,24.048000000000002,43.631,63.985,1.85,1.85,1.86,0.0,-1.45,-23.394000000000002,3.1660000000000004,12.057,397.76099999999997,287.298,12.057,4.012,-0.86,41.515,-21.410999999999998,111.065,427.412,182.852,0.0,0.0,25.784000000000002,4.2330000000000005,0.0,51.273,1.84,44.638999999999996,1.27,388.764,0.0,0.0,202.642,34.231,1476.457,244.56,1.98,26.095,0.0,1.742,244.56,3.4010000000000002,2.04,0.0,3.386,18.855,0.0,94.29899999999999,,3.7710000000000004,1412.4720000000002,333.776,1.0,Y,Y,-8.467
594,11234,2010,WDFC,USD,1.0,5,-4.334,150.408,2.8710000000000004,-1.263,0.0,289.108,11.7764,93.101,1.7690000000000001,196.524,70.017,75.928,29.971999999999998,33.861999999999995,36.095,153.11,16.605999999999998,0.0,35.975,10.714,10.714,10.715,3.824,15.975999999999999,16.657,16.657,55.198,59.022,2.15,2.15,2.17,0.0,0.0,-23.575,3.674,95.235,168.40599999999998,207.239,126.507,1.767,2.967,14.573,-1.5530000000000002,59.82,289.108,92.584,0.0,0.0,36.095,0.085,0.0,56.424,2.17,53.556999999999995,0.0,25.298000000000002,0.0,0.0,153.471,50.443000000000005,321.51599999999996,196.524,0.0,35.975,-0.043,3.572,196.524,50.066,17.414,4.524,-12.667,17.462,0.0,90.588,28.647,1.726,262.494,109.384,1.0,Y,Y,-4.334
596,11234,2011,WDFC,USD,1.0,5,-0.358,143.156,2.7539999999999996,0.65,0.0,279.777,12.2939,117.022,2.875,201.226,75.84100000000001,56.393,-19.535,40.409,36.433,165.597,16.803,0.0,36.303000000000004,10.715,10.714,0.0,4.237,16.269000000000002,18.23,18.23,54.132,58.369,2.14,2.14,2.16,0.0,0.0,-48.933,2.469,95.45200000000001,170.812,201.226,125.385,0.986,-2.654,17.604,-3.22,54.23,279.777,78.551,0.0,0.0,36.433,0.475,0.0,30.009,2.16,53.531000000000006,0.0,24.750999999999998,0.0,0.0,175.65,58.324,336.409,201.226,0.0,36.303000000000004,0.154,20.215,201.226,91.465,21.813000000000002,4.627,-16.964000000000002,17.098,0.0,88.926,22.729,1.0759999999999998,278.04,112.443,1.0,Y,Y,-0.358
599,11234,2012,WDFC,USD,1.0,5,-2.727,166.11700000000002,2.687,-0.609,0.0,300.87,11.8144,126.21,3.765,185.46200000000002,62.458999999999996,69.719,13.325999999999999,33.116,35.485,171.56599999999997,15.914000000000001,0.0,35.333,45.0,0.0,0.0,4.869,17.344,18.227999999999998,18.227999999999998,51.729,56.598,2.2,2.2,2.22,0.0,0.0,-16.082,4.367,95.318,171.218,185.46200000000002,123.00299999999999,0.642,-12.347000000000001,29.796999999999997,-3.113,89.445,300.87,115.40799999999999,0.0,0.0,35.485,0.013000000000000001,45.0,34.249,2.22,50.913000000000004,0.0,26.406999999999996,0.0,0.0,190.53799999999998,55.49100000000001,342.784,185.46200000000002,0.0,35.398,0.067,7.03,185.46200000000002,131.305,24.006999999999998,3.82,-18.456,15.427999999999999,0.0,76.672,22.396,0.7290000000000001,286.186,114.62,1.0,Y,Y,-2.7270000000000003
601,11234,2013,WDFC,USD,1.0,5,-5.043,192.143,2.858,-2.037,0.0,323.064,11.7432,133.239,2.8539999999999996,179.507,59.979,53.434,-16.285,37.497,39.813,176.28599999999997,15.517000000000001,0.0,39.617,63.0,0.0,0.0,5.359,18.235,19.044,19.044,57.714,63.073,2.54,2.54,2.55,0.0,0.0,-26.84,4.303999999999999,95.236,192.262,179.507,119.52799999999999,0.698,-2.8289999999999997,32.433,-39.534,117.645,323.064,143.55700000000002,0.0,0.0,39.813,0.9229999999999999,63.0,51.568999999999996,2.6,56.867,0.0,26.77,0.0,0.0,208.99099999999999,56.878,368.548,179.507,0.0,39.617,0.003,4.791,179.507,162.74200000000002,24.011,4.973,-18.339000000000002,17.054000000000002,0.0,74.498,33.806,0.693,305.475,129.189,1.0,Y,Y,-5.043
602,11259,2009,WMT,USD,1.0,5,-70.0,48331.0,3942.0,0.0,0.0,170706.0,18.687,3803.0,12184.0,70749.0,54623.0,7907.0,632.0,17576.0,14848.0,297500.0,3866.0,0.0,14414.0,4919.0,6379.0,36401.0,7157.0,41210.0,4217.0,4217.0,22099.0,29256.0,3.7,3.72,3.71,0.0,,-14191.0,301.0,16126.0,108603.0,109637.0,16126.0,2141.0,2265.0,33160.0,-11620.0,55561.0,170706.0,97470.0,513.0,0.0,14335.0,2377.0,523.0,26249.0,3.67,22066.0,0.0,143517.0,0.0,0.0,66568.0,4144.0,406103.0,70749.0,0.0,14414.0,0.0,0.0,72929.0,0.0,2722.0,1246.0,-1039.0,7139.0,0.0,-7230.0,18202.0,2150.0,376847.0,79347.0,4.0,Y,Y,-70.0
604,11259,2010,WMT,USD,1.0,5,646.0,51893.0,4129.0,0.0,,180663.0,19.4943,3577.0,12699.0,68542.0,51779.0,7395.0,-512.0,17968.0,16993.0,307646.0,3656.0,0.0,15355.0,6022.0,4443.0,43842.0,7641.0,46611.0,4437.0,4437.0,23709.0,31350.0,4.47,4.18,4.48,0.0,,-12028.0,1087.0,16763.0,112370.0,115497.0,16763.0,2163.0,-3086.0,36318.0,-12193.0,58484.0,180663.0,109008.0,604.0,0.0,16389.0,2097.0,1031.0,23643.0,4.08,23538.0,0.0,154489.0,0.0,0.0,64613.0,5089.0,420016.0,68542.0,0.0,15355.0,0.0,0.0,71247.0,0.0,3641.0,1466.0,-1695.0,7579.0,0.0,-6591.0,18159.0,2268.0,388666.0,81020.0,4.0,Y,Y,365.0
607,11259,2011,WMT,USD,1.0,5,-1410.0,54975.0,5456.0,0.0,,193406.0,20.8645,3692.0,13510.0,71315.0,50664.0,6550.0,-845.0,13605.0,16387.0,326997.0,3460.0,0.0,15766.0,6348.0,4939.0,47079.0,8130.0,48614.0,5048.0,5048.0,24622.0,32752.0,4.52,4.54,4.54,0.0,,-8458.0,398.0,20651.0,117951.0,123244.0,20651.0,2346.0,-3727.0,40714.0,-16609.0,62300.0,193406.0,117241.0,688.0,0.0,15699.0,2224.0,4047.0,24255.0,4.57,24398.0,0.0,160938.0,0.0,0.0,67281.0,5937.0,444948.0,71315.0,0.0,15766.0,0.0,0.0,75761.0,0.0,4617.0,1403.0,-3105.0,7944.0,0.0,-7325.0,17595.0,2382.0,412196.0,85199.0,4.0,Y,Y,-1410.0
609,11259,2012,WMT,USD,1.0,5,-587.0,59940.0,5987.0,0.0,,203105.0,23.0365,3620.0,12898.0,76343.0,55846.0,7781.0,1231.0,18768.0,17756.0,343987.0,3374.0,0.0,16999.0,12719.0,1478.0,41417.0,8501.0,55043.0,5361.0,5361.0,26027.0,34528.0,5.02,5.02,5.04,0.0,,-11972.0,527.0,20497.0,123244.0,123674.0,20497.0,2262.0,-2759.0,43803.0,-12611.0,71818.0,203105.0,120848.0,757.0,0.0,16999.0,2192.0,6805.0,25591.0,5.07,25737.0,0.0,171724.0,0.0,0.0,72391.0,6768.0,467231.0,76343.0,0.0,16999.0,0.0,0.0,81738.0,0.0,4373.0,1766.0,-3212.0,7981.0,0.0,-11878.0,18117.0,2325.0,432703.0,88716.0,1.0,Y,Y,-587.0
611,11259,2013,WMT,USD,1.0,5,-2996.0,61185.0,6149.0,0.0,,204751.0,23.5865,2362.0,13115.0,76255.0,56745.0,7281.0,-500.0,13909.0,16695.0,349199.0,3269.0,0.0,15918.0,12082.0,4968.0,44559.0,8870.0,60771.0,6139.0,6139.0,25270.0,34140.0,4.88,4.85,4.9,0.0,,-11017.0,938.0,19510.0,125060.0,127389.0,19510.0,2362.0,-1667.0,44858.0,-12298.0,69345.0,204751.0,121921.0,633.0,0.0,16022.0,2232.0,7670.0,23257.0,5.13,24656.0,0.0,178678.0,0.0,0.0,73570.0,6677.0,474259.0,76255.0,0.0,15918.0,0.0,0.0,81339.0,0.0,5110.0,1523.0,-3313.0,8105.0,0.0,-8160.0,17976.0,2413.0,440119.0,90920.0,1.0,Y,Y,-2996.0
613,11264,2010,WAG,USD,1.0,5,-24.0,11922.0,168.0,589.0,,26275.0,15.3419,684.0,1014.0,14400.0,11399.0,1880.0,-207.0,2030.0,2091.0,47374.0,981.7,0.0,2091.0,17.0,576.0,2476.0,1030.0,3835.0,570.0,570.0,3635.0,4665.0,2.12,2.12,2.13,0.0,0.0,-2677.0,144.0,1887.0,20046.0,16876.0,3001.0,89.0,-307.0,7378.0,-1274.0,7433.0,26275.0,11875.0,,0.0,2091.0,12.0,5.0,3744.0,2.29,3373.0,0.0,15019.0,-1.95,0.0,16737.0,2450.0,67420.0,14400.0,0.0,2089.05,0.0,233.0,14400.0,3101.0,318.0,0.0,-342.0,1282.0,0.0,4489.0,1397.0,97.0,62755.0,15381.0,1.0,Y,Y,-111.0
614,11264,2011,WAG,USD,1.0,5,16.0,12322.0,377.0,690.0,,27454.0,16.6953,834.0,1213.0,14847.0,11618.0,1556.0,-324.0,2754.0,2714.0,50603.0,915.1,0.0,2714.0,18.0,17.0,2504.0,1086.0,4308.0,685.0,685.0,4045.0,5131.0,2.94,2.94,2.97,0.0,0.0,-2442.0,188.0,2017.0,21581.0,17351.0,3229.0,89.0,-592.0,8044.0,-1525.0,8083.0,27454.0,12607.0,,0.0,2714.0,10.0,5.0,3643.0,2.73,4294.0,0.0,15834.0,2.6,0.0,18859.0,2497.0,72184.0,14847.0,0.0,2443.6,-434.0,235.0,14847.0,4926.0,343.0,0.0,-379.0,1580.0,0.0,4239.0,1598.0,81.0,67053.0,16450.0,1.0,Y,Y,-18.0
