,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
1256,61581,2013,SAM,DS,1.0,1.0,USD,1.0,5,-0.41700000000000004,164.278,0.0,9.556000000000001,10.550999999999998,0.0,444.075,23.6985,173.025,103.40799999999999,103.40799999999999,302.085,298.402,49.523999999999994,-24.939,70.858,70.392,328.431,13.504000000000001,12.747,12.747,12.859000000000002,0.128,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.053,,-0.48200000000000004,69.91,0.053,0.0,0.0,0.787,0.584,0.637,0.5670000000000001,0.0,0.0,25.7,143.131,8.828,0.0,0.0,0.0,0.0,0.0,114.66,140.36,1.12,5.18,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.593000000000004,3.622,8.904,3.6830000000000003,410.62199999999996,302.66900000000004,3.6830000000000003,,,-12.036,56.397,-103.32799999999999,104.37700000000001,0.0,444.075,141.99,0.0,0.0,2.7260000000000004,1.1540000000000001,0.0,70.392,70.392,-2.119,-2.119,0.0,99.98200000000001,114.66,140.36,5.41,5.12,112.541,0.0,0.0,409.689,266.558,0.0,0.0,29.585,0.0,0.0,128.93200000000002,0.0,-0.41700000000000004,43.038999999999994,0.0,739.053,302.085,0.0,0.0,70.392,0.0,0.462,3.497,302.085,0.0,-5.282,5.282,32.394,0.0,5.712000000000001,0.0,11.63,11.335999999999999,32.394,0.0,-26.682,16.793,43.475,0.0,0.225,29.441999999999997,1.038,42.148999999999994,54.652,59.901,60.165,,598.693,270.262,16110936.0,0.0,0.0,241.79,265.53,134.42,1.0,1.0,Y,Y
1258,61763,2010,RDEN,DS,1.0,1.0,USD,1.0,5,-1.482,560.394,9.6,5.996,-6.9639999999999995,0.0,843.471,12.4754,297.137,35.388000000000005,35.388000000000005,352.61699999999996,152.119,26.881,3.779,19.515,19.533,602.763,28.789,31.897,28.265,28.017,0.319,0.01,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,19.533,59.032,0.0,0.0,2.472,218.699,0.0,0.0,0.0,0.0,28.459,94.979,0.0,0.0,218.699,0.0,0.0,0.0,52.211999999999996,80.671,2.639,0.68,0.7,0.0,0.0,0.0,-0.122,7.983,0.0,-5.0,-74.337,4.853,4.853,21.054000000000002,501.014,571.316,200.498,179.44400000000002,20.499000000000002,48.276,271.058,-35.721,253.87,0.0,843.471,490.85400000000004,0.0,0.0,18.153,19.191,0.0,19.533,19.533,0.0,0.0,59.0,113.959,52.211999999999996,80.671,0.9,0.87,22.826,0.0,0.0,171.562,76.583,0.0,0.0,13.779000000000002,0.0,0.0,117.464,0.0,0.35700000000000004,170.067,-1.839,1103.777,352.61699999999996,0.0,0.0,19.533,-7.501,0.0,2.9139999999999997,352.61699999999996,62.303000000000004,0.0,0.0,6.08,1.301,33.496,3.2,-1.996,-1.996,6.08,4.6160000000000005,25.517,61.648,36.131,0.0,0.0,2.417,0.0,3.293,0.0,306.524,96.397,21.885,1023.1060000000001,420.343,41516748.0,0.0,0.0,14.52,19.5,7.28,1.0,1.0,Y,Y
1260,61763,2011,RDEN,DS,1.0,1.0,USD,1.0,5,5.141,554.394,8.9,11.869000000000002,-23.779,0.0,854.837,14.3567,327.226,25.608,25.608,417.765,211.953,58.85,31.969,47.611999999999995,40.989,614.134,29.008000000000003,33.453,29.099,27.843000000000004,0.33399999999999996,0.01,0.0,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.989,0.0,243.99599999999998,0.0,223.332,250.0,0.0,250.0,0.0,0.0,29.835,115.73299999999999,0.0,0.0,0.0,0.0,0.0,0.0,78.992,108.82700000000001,2.665,1.41,1.47,0.0,0.0,0.0,2.214,6.117999999999999,0.0,-2.345,-28.519000000000002,11.372,11.372,21.054000000000002,561.366,667.765,205.812,184.75799999999998,18.333,27.625,246.514,-39.472,165.497,0.0,854.837,437.07199999999995,0.0,0.0,17.165,14.378,0.0,40.989,40.989,8.3,8.3,0.0,97.74600000000001,78.992,108.82700000000001,1.64,1.58,49.626000000000005,0.0,0.0,198.495,82.762,0.0,0.0,13.758,0.0,0.0,165.076,0.0,-1.4069999999999998,165.622,6.547999999999999,1175.5,417.765,0.0,0.0,40.989,-7.885,0.0,22.186,417.765,74.87100000000001,0.0,3.734,9.607999999999999,2.521,37.683,3.392,2.119,2.119,9.607999999999999,6.454,27.204,71.48100000000001,44.277,0.0,0.0,6.157,0.0,8.637,0.0,388.897,117.546,29.781,1066.673,452.539,36270265.0,0.0,0.0,29.03,31.84,13.69,1.0,1.0,Y,Y
1262,61763,2012,RDEN,DS,1.0,1.0,USD,1.0,5,1.166,624.497,10.4,17.262999999999998,2.4659999999999997,,1066.754,16.3652,337.74,24.088,24.088,481.727,146.171,59.08,0.23,53.443999999999996,57.419,619.0369999999999,30.111,33.789,29.436,29.115,0.33799999999999997,0.01,0.0,7.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.419,89.2,0.0,0.0,0.0,250.0,0.0,250.0,0.0,0.0,34.054,112.243,0.0,0.0,0.0,0.0,0.0,0.0,102.37899999999999,136.433,2.7889999999999997,1.91,1.97,0.0,0.0,0.0,-1.83,10.526,0.0,0.0,96.76,5.0569999999999995,5.0569999999999995,21.054000000000002,619.236,731.727,335.556,314.502,23.425,-23.836,291.987,-153.224,278.67900000000003,0.0,1066.754,585.0269999999999,0.0,0.0,16.372,22.581999999999997,0.0,57.419,57.419,0.0,0.0,89.2,58.523999999999994,102.37899999999999,136.433,2.14,2.07,73.512,0.0,0.0,201.68099999999998,89.43799999999999,0.0,0.0,0.0,0.0,0.0,218.52,0.0,0.16899999999999998,188.141,0.997,1238.2730000000001,481.727,0.0,0.0,57.419,-7.108,0.0,7.56,481.727,74.87100000000001,0.0,0.0,20.412,1.8659999999999999,40.705999999999996,3.037,7.294,7.294,20.412,8.651,19.123,80.013,60.89,0.0,0.0,8.76,0.0,16.093,0.0,345.81800000000004,111.51799999999999,21.759,1101.84,482.80300000000005,52359478.0,0.0,0.0,38.81,40.19,25.86,1.0,1.0,Y,Y
1264,61763,2013,RDEN,DS,1.0,1.0,USD,1.0,5,-4.41,657.679,19.6,14.395,16.201,0.0,1103.732,17.3776,349.06,40.523,40.523,515.2819999999999,197.812,61.674,2.594,35.135,40.711,672.9889999999999,30.539,34.338,29.651999999999997,29.671999999999997,0.34299999999999997,0.01,0.0,6.5360000000000005,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.018000000000000002,0.0,40.711,88.01799999999999,0.0,0.0,0.005,250.055,0.055,250.0,0.0,0.0,45.968999999999994,91.535,0.0,0.0,0.0,0.0,0.0,0.0,110.745,156.714,3.009,1.33,1.37,0.0,0.0,0.0,-1.692,12.706,0.0,-4.96,-9.214,5.607,5.607,21.054000000000002,671.534,765.337,317.47,296.416,22.724,-21.596999999999998,310.934,-48.591,293.35900000000004,0.0,1103.732,588.45,0.0,0.0,17.989,25.87,0.0,40.711,40.711,0.0,0.0,88.0,62.091,110.745,156.714,2.2,2.14,47.651,0.0,0.0,198.123,106.588,0.0,0.0,12.905,0.0,0.0,253.655,0.0,0.597,211.763,-5.007,1344.523,515.2819999999999,0.0,0.0,40.711,-38.785,0.0,9.856,515.2819999999999,87.77600000000001,0.0,0.0,7.36,1.442,35.85,4.765,-1.055,-1.055,7.36,7.879,25.166999999999998,86.185,61.018,0.0,0.0,10.232999999999999,0.0,6.94,0.0,364.32,90.161,24.309,1187.809,514.82,49389885.0,0.0,0.0,45.041000000000004,49.75,35.1,1.0,1.0,Y,Y
1266,61880,2010,INBP,DS,1.0,1.0,USD,1.0,8,0.0,9.82,0.138,0.054000000000000006,0.439,0.0,13.847999999999999,-0.2769,44.262,0.081,0.081,-5.696000000000001,-7.127999999999999,0.648,0.078,-5.535,-5.535,28.75,20.468,20.604,20.569000000000003,20.468,0.040999999999999995,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.747,0.0,0.0,-5.535,11.747,0.3,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.455,5.497999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3.549,-3.094,0.11699999999999999,-0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,3.154,3.154,0.0,8.269,-5.696000000000001,1.432,1.432,0.907,0.21899999999999997,6.9879999999999995,-0.081,19.544,0.0,13.847999999999999,19.544,0.0,0.0,0.561,0.0,0.0,-5.535,-5.535,0.121,0.121,0.0,-0.11599999999999999,-3.549,-3.094,-0.28,-0.28,-5.495,0.0,0.0,7.2170000000000005,1.719,0.0,0.0,0.0,0.0,0.0,-49.9,0.0,0.0,1.6280000000000001,0.0,37.019,-5.696000000000001,0.0,0.0,-5.795,0.4,0.0,0.0,-5.696000000000001,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.743,0.0,0.0,0.0,0.0,0.0,1.743,0.0,0.034,0.0,0.04,0.0,-9.724,,2.467,40.113,11.363,2177816.0,0.0,0.0,0.1,0.4,0.04,1.0,4.0,Y,Y
1268,61880,2011,INBP,DS,1.0,1.0,USD,1.0,5,0.0,11.853,,0.19899999999999998,0.20800000000000002,0.0,13.65,-0.3685,44.543,0.301,0.301,-7.695,-7.695,0.563,0.085,-2.281,-2.281,21.043000000000003,20.78,20.915,20.88,20.78,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1909999999999998,12.605,0.04,0.0,0.085,0.0,0.0,0.0,-1.09,,0.321,5.537999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.642,0.115,-0.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045,1.02,1.02,0.0,4.09,-7.695,,,0.6409999999999999,-0.68,5.367000000000001,-0.268,21.345,0.0,13.65,21.345,0.0,0.0,0.369,0.0,0.0,-2.281,-2.281,0.044000000000000004,0.044000000000000004,12.605,0.39799999999999996,0.321,0.642,-0.06,-0.06,-1.166,0.0,0.0,7.136,1.598,0.0,0.0,0.0,0.0,0.0,-52.181000000000004,0.0,0.0,1.205,0.0,25.133000000000003,-7.695,0.0,0.0,-1.212,0.0,-0.033,0.0,-7.695,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35600000000000004,0.0,0.0,0.0,0.0,0.0,-0.35600000000000004,0.0,0.031,0.0,0.025,0.0,-9.492,,1.531,24.491,3.448,3832033.0,0.0,0.0,0.095,0.28,0.025,1.0,4.0,Y,Y
1269,61880,2012,INBP,DS,1.0,1.0,USD,1.0,5,0.0,8.684,0.14,0.59,-0.102,0.0,11.877,-0.4926,44.568000000000005,0.155,0.155,-10.383,-11.537,0.145,-0.58,-2.713,-2.713,28.498,21.011999999999997,21.115,21.08,21.011999999999997,0.042,0.002,0.0,0.0,,0.0,4.796,0.0,4.796,4.796,0.0,4.173,,0.0,-2.713,4.173,5.482,0.0,7.825,9.494,4.828,4.698,0.0,0.0,0.499,6.0089999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.506,-0.006999999999999999,0.10800000000000001,-0.13,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33399999999999996,0.064,0.064,0.0,8.106,-0.889,1.1540000000000001,1.1540000000000001,1.3869999999999998,2.106,5.29,-0.14300000000000002,12.203,0.0,11.877,22.26,0.0,0.0,0.652,4.623,0.0,-2.713,-2.713,0.013000000000000001,0.013000000000000001,0.0,-0.7709999999999999,-0.506,-0.006999999999999999,-0.13,-0.13,-2.702,0.0,0.0,7.457999999999999,1.449,0.0,0.0,0.0,0.0,0.0,-54.894,0.0,0.0,2.035,0.0,36.604,-10.383,0.0,0.0,-2.721,0.0,0.001,0.0,-10.383,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1740000000000002,0.0,0.0,0.0,0.0,0.0,-1.1740000000000002,0.0,0.017,0.0,0.011000000000000001,0.0,-3.5189999999999997,,2.209,36.611,8.113,12295985.0,0.0,0.0,0.086,0.33,0.0193,1.0,1.0,Y,Y
1271,61880,2013,INBP,DS,1.0,1.0,USD,1.0,5,0.0,9.927999999999999,0.13699999999999998,0.431,-0.945,0.0,12.610999999999999,-0.4881,44.568000000000005,0.03,0.03,-10.29,-11.307,0.055,-0.09,0.09300000000000001,0.09300000000000001,27.833000000000002,21.244,21.115,21.08,21.08,0.042,0.002,0.0,0.0,0.057999999999999996,0.0,4.901,0.0,4.901,4.901,0.0,5.4110000000000005,,0.0,0.09300000000000001,5.4110000000000005,0.0,4.543,0.507,9.789,9.789,5.6979999999999995,0.0,0.0,0.426,6.124,0.0,0.0,0.0,0.0,0.0,0.0,1.1159999999999999,1.5419999999999998,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359,0.494,0.494,0.0,5.79,-0.501,1.0170000000000001,1.0170000000000001,0.6709999999999999,-1.14,6.431,-0.011000000000000001,12.415999999999999,0.0,12.610999999999999,22.901,0.0,0.0,0.616,4.06,0.0,0.09300000000000001,0.09300000000000001,0.11199999999999999,0.11199999999999999,0.0,-1.4380000000000002,1.1159999999999999,1.5419999999999998,0.01,0.01,0.11,0.0,0.0,7.359,1.235,0.0,0.0,0.0,0.0,0.0,-54.801,0.0,0.0,2.419,0.0,33.623000000000005,-10.29,0.0,0.0,0.09699999999999999,-0.139,0.006,0.0,-10.29,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.0,0.0,0.0,-0.462,0.0,0.017,0.0,0.017,0.0,-2.488,,0.9790000000000001,32.080999999999996,4.248,3480269.0,0.0,0.0,0.15,0.27,0.08900000000000001,1.0,1.0,Y,Y
1274,61940,2010,ACCA,DS,1.0,1.0,USD,1.0,5,0.0,0.474,0.038,0.0,0.095,0.0,1.31,0.0183,11.442,0.022000000000000002,0.022000000000000002,0.212,-0.46,0.011000000000000001,-0.01,-0.217,-0.217,1.2990000000000002,11.562999999999999,11.562999999999999,11.562999999999999,11.562999999999999,0.012,0.001,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.038,0.0,-0.27899999999999997,0.294,0.0,0.0,0.045,0.038,0.038,0.0,0.062,0.46,0.096,0.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.441,-0.345,0.083,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.013999999999999999,-0.07200000000000001,0.016,0.016,0.428,0.45799999999999996,0.25,0.672,0.244,0.015,0.0,0.0,0.081,1.06,0.0,1.31,1.0979999999999999,0.0,0.0,0.053,0.0,0.0,-0.217,-0.217,0.008,0.008,0.272,-0.019,-0.441,-0.345,-0.04,-0.04,-0.27899999999999997,0.0,0.0,0.31,0.16399999999999998,0.0,0.0,0.0,0.0,0.0,-11.242,0.0,0.0,0.29,0.0,1.757,0.212,0.0,0.0,-0.282,0.16899999999999998,-0.003,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,-0.586,0.095,0.015,2.102,0.8029999999999999,47703.0,0.0,0.0,0.21,1.8,0.0022,1.0,4.0,Y,Y
1276,61940,2011,ACCA,DS,1.0,1.0,USD,1.0,5,0.0,0.983,0.0,0.0,-0.044000000000000004,0.0,1.031,-0.0157,11.505,0.0,0.0,-0.18100000000000002,-0.18100000000000002,0.0,-0.009000000000000001,-0.456,-0.456,0.0,11.562999999999999,11.562999999999999,11.562999999999999,11.562999999999999,0.012,0.001,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.062,,0.0,-0.872,0.062,0.1,0.0,0.018000000000000002,0.07,0.009000000000000001,0.061,0.41600000000000004,0.0,0.017,0.047,0.0,0.0,0.0,0.0,0.0,0.0,-0.8590000000000001,-0.8420000000000001,0.003,-0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.124,-0.040999999999999995,0.062,0.062,0.0,0.0,-0.111,0.0,0.0,0.013000000000000001,0.0,0.0,-0.001,1.1420000000000001,0.0,1.031,1.212,0.0,0.0,0.051,0.0,0.0,-0.456,-0.456,0.0,0.0,0.0,0.033,-0.8590000000000001,-0.8420000000000001,-0.08,-0.08,-0.872,0.0,0.0,0.095,0.048,0.0,0.0,0.0,0.0,0.0,-11.698,0.0,0.0,0.0,0.0,0.0,-0.18100000000000002,0.0,0.0,-0.872,0.0,0.0,0.0,-0.18100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.159,0.425,0.013000000000000001,0.8420000000000001,0.8420000000000001,20554.0,0.0,0.0,1.97,5.5,0.0093,1.0,4.0,Y,Y
1278,61940,2012,ACCA,DS,1.0,1.0,USD,1.0,5,0.0,0.201,0.0,0.0,-0.054000000000000006,0.0,0.22699999999999998,0.0047,11.552999999999999,0.019,0.019,0.054000000000000006,0.054000000000000006,0.18899999999999997,0.18899999999999997,0.187,0.187,0.0,11.562999999999999,11.562999999999999,11.562999999999999,11.562999999999999,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.024,0.0,-0.723,0.048,0.0,0.0,0.059000000000000004,0.024,0.0,0.024,0.91,0.5720000000000001,0.016,0.028999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140000000000001,-0.698,0.003,-0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.066,0.049,0.049,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,1.235,0.149,0.0,0.22699999999999998,0.17300000000000001,0.0,0.0,0.006999999999999999,0.0,0.0,0.187,0.187,-0.009000000000000001,-0.009000000000000001,0.0,-0.98,-0.7140000000000001,-0.698,-0.06,-0.06,-0.723,0.0,0.0,0.055,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,-11.511,0.0,0.0,0.008,0.0,0.0,0.054000000000000006,0.0,0.0,-0.711,0.0,0.012,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.052000000000000005,0.05,,0.698,0.698,8673.0,0.0,0.0,0.012,1.95,0.011000000000000001,1.0,4.0,Y,Y
1279,62290,2010,REV,DS,1.0,1.0,USD,1.0,5,-150.3,476.1,1.4,314.0,-46.7,0.0,1086.7,-13.2413,1012.0,15.2,15.2,-696.4,-886.8,76.7,22.2,334.9,327.3,434.4,52.303000000000004,53.125,52.593,51.893,0.5,0.01,0.0,78.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.0,0.0,327.0,13.0,786.0,822.1,821.0,1208.5,1110.0,326.9,0.3,0.0,20.9,194.8,0.0,0.0,58.4,0.0,0.0,0.0,199.5,220.4,4.9,6.25,6.31,0.0,0.0,0.0,2.7,7.2,0.0,-17.2,-62.8,25.5,25.5,182.7,887.0,512.1,190.4,7.7,77.3,7.0,115.0,-14.9,318.5,0.0,1086.7,1783.1,0.0,0.0,16.9,20.0,0.0,327.3,327.3,-4.7,-5.2,3.7,97.2,199.5,220.4,1.5,1.49,79.8,4.42,0.0,301.0,106.2,0.065,0.0,0.0,0.0,0.0,-1701.7,0.0,-183.4,197.5,33.1,1321.4,-696.4,0.0,0.0,331.29,-12.2,0.0,0.0,-696.4,7.2,0.0,0.0,,229.4,39.6,,-259.3,,,16.7,268.6,296.3,27.7,0.0,18.7,16.2,0.0,-247.2,0.0,157.6,174.1,102.8,1101.0,666.6,38706708.0,0.0,0.0,9.84,18.7881,9.22,1.0,1.0,Y,Y
1282,62290,2011,REV,DS,1.0,1.0,USD,1.0,5,-200.9,518.7,2.8,315.6,-50.4,39.0,1157.1,-13.2132,1014.1,13.9,13.9,-692.9,-916.8,101.7,25.0,2.8,53.4,468.3,52.332,53.111999999999995,52.44,52.174,0.5,0.01,0.0,76.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,8.0,0.0,52.8,15.8,796.0,828.0,798.0,1216.6,782.4,327.4,0.6,0.0,24.3,210.6,0.0,0.0,58.4,0.0,0.0,0.0,203.3,227.6,5.2,1.01,1.02,0.0,0.0,0.0,-2.9,10.5,0.0,-5.7,-7.5,20.8,20.8,194.7,913.1,523.7,223.9,29.2,85.0,3.6,111.0,-52.6,335.4,0.0,1157.1,1850.0,0.0,0.0,18.6,16.0,0.0,53.4,53.4,-5.9,-5.9,5.9,88.0,203.3,227.6,1.05,1.05,89.6,-5.46,0.0,309.5,98.9,0.13,0.0,0.0,0.0,0.0,-1698.9,0.0,-225.7,212.0,24.8,1381.4,-692.9,0.0,0.0,32.87,-11.2,0.0,0.0,-692.9,8.6,0.0,0.0,,232.1,49.8,,13.4,,,6.0,281.5,319.5,38.0,0.0,15.6,20.5,0.0,36.8,0.0,183.3,186.7,96.6,1153.8,685.5,28429286.0,0.0,0.0,14.87,19.33,9.5,1.0,1.0,Y,Y
1284,62290,2012,REV,DS,1.0,1.0,USD,1.0,5,-208.2,541.2,4.6,309.3,-43.0,66.2,1236.6,-12.4014,1015.1,20.9,20.9,-649.3,-935.9,116.3,14.6,43.8,51.1,478.0,52.357,53.111999999999995,52.357,52.349,0.5,0.01,0.0,77.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.4,0.0,50.7,29.0,0.0,759.4,8.0,1148.9,762.5,328.0,0.4,0.0,27.4,226.0,0.0,0.0,58.4,0.0,0.0,0.0,221.4,248.8,5.1,0.97,0.98,0.0,0.0,0.0,0.2,18.8,0.0,-1.7,-3.4,6.4,6.4,217.8,949.7,499.6,286.6,68.8,78.6,-4.4,114.7,-86.3,453.1,0.0,1236.6,1885.9,0.0,0.0,18.1,15.3,0.0,51.1,51.1,-3.4,-3.4,5.0,104.1,221.4,248.8,1.56,1.56,94.4,0.845,0.0,325.5,99.5,0.195,0.0,0.0,0.0,0.0,-1655.1,0.0,-231.5,216.0,23.3,1427.7,-649.3,0.0,0.0,57.645,-32.7,0.4,0.0,-649.3,9.8,0.0,0.0,,215.2,48.5,,28.4,71.2,,10.7,263.5,302.6,39.1,-42.8,15.6,18.0,0.0,43.7,0.0,88.1,216.4,90.9,1178.9,700.9,11286991.0,0.0,0.0,14.5,17.99,12.6,1.0,1.0,Y,Y
1286,62290,2013,REV,DS,1.0,1.0,USD,1.0,5,-149.8,799.1,10.4,299.5,-49.1,627.6,2123.9,-11.3669,1015.3,28.6,28.6,-596.5,-1425.9,244.1,127.8,52.6,-5.8,500.7,52.358000000000004,53.232,52.477,52.357,0.5,0.01,0.0,95.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,68.8,7.0,0.0,24.6,76.7,1198.3,1362.3,443.0,1866.2,674.0,500.0,-30.4,0.0,35.6,243.1,0.0,0.0,0.0,0.0,0.0,0.0,206.8,242.4,6.9,0.47,-0.11,0.0,0.0,0.0,-5.1,22.5,0.0,-51.4,649.0,18.1,18.1,474.7,994.3,1269.7,829.4,354.7,72.5,10.2,175.0,-639.4,552.7,0.0,2123.9,2720.4,0.0,0.0,28.7,16.1,0.0,-5.8,-5.8,-4.1,-4.1,7.9,123.3,206.8,242.4,0.9,0.9,70.6,-1.43,0.0,439.0,195.9,0.195,0.0,48.6,0.0,0.0,-1602.5,0.0,-169.0,253.5,19.2,1495.0,-596.5,0.0,0.0,-7.5,-48.1,-2.9,0.0,-596.5,9.8,0.0,0.0,,179.6,65.1,,30.8,48.5,,11.3,132.2,301.8,169.6,-17.7,28.5,12.7,0.0,46.0,0.0,246.4,236.4,84.0,1252.6,751.9,16379253.0,0.0,0.0,24.96,29.31,14.82,1.0,1.0,Y,Y
1288,62655,2010,DF,DS,0.5,0.5,USD,1.0,5,-146.653,1816.2160000000001,11.295,151.134,-49.456,0.0,7956.6669999999995,8.2276,1061.253,301.974,301.974,1499.525,-2376.401,92.007,46.817,103.079,82.756,8852.18,182.862,182.255,182.255,181.799,1.8230000000000002,0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,174.25,291.074,0.0,86.475,174.25,6852.18,3041.256,7028.8369999999995,3893.275,3033.5290000000005,1026.269,5.016,7.521,276.08,1619.454,0.0,0.0,,0.0,0.0,0.0,466.645,742.725,25.78,0.47,0.5,0.0,0.0,0.0,-0.502,91.461,0.0,-44.728,-217.692,53.373999999999995,53.373999999999995,3179.192,3270.7070000000003,5407.343000000001,3875.926,696.7339999999999,233.61599999999999,4.02,425.57599999999996,-269.454,1440.965,0.0,7956.6669999999995,6442.599,14.543,-8.735,122.98100000000001,94.235,0.0,91.491,91.491,1.239,1.239,0.0,534.465,466.645,742.725,0.82,0.82,151.222,6.029,0.0,3732.845,2113.391,0.0,0.0,0.0,0.0,0.0,436.449,0.0,-122.414,962.3560000000001,-24.239,12122.886999999999,1499.525,0.0,0.0,112.26700000000001,-79.248,5.627000000000001,3.415,1514.068,0.0,0.0,0.278,756.7139999999999,0.0,141.653,0.0,121.04299999999999,118.256,756.7139999999999,2.05,-615.061,299.127,914.188,0.0,0.0,9.184,71.337,73.482,0.0,375.251,420.365,237.41400000000002,11380.162,2527.982,1252578951.0,0.0,0.0,8.84,18.79,7.13,0.5,4.0,Y,Y
